Time, Low-pass and stretch (2st partial)
6.782793, 799.281555
6.784308, 799.304688
6.785823, 799.327881
6.787337, 799.351074
6.788852, 799.374146
6.790367, 799.397339
6.791882, 799.420471
6.793396, 799.448364
6.794911, 799.486633
6.796425, 799.524841
6.797940, 799.563171
6.799455, 799.601379
6.800970, 799.639648
6.802485, 799.677856
6.803999, 799.716064
6.805514, 799.754333
6.807028, 799.800537
6.808543, 799.858337
6.810058, 799.916016
6.811573, 799.973633
6.813087, 800.031311
6.814602, 800.088989
6.816116, 800.146606
6.817631, 800.204285
6.819146, 800.262085
6.820661, 800.329468
6.822176, 800.406128
6.823690, 800.482849
6.825205, 800.559509
6.826719, 800.636169
6.828234, 800.712891
6.829749, 800.789673
6.831264, 800.866394
6.832778, 800.943054
6.834293, 801.029297
6.835807, 801.121704
6.837322, 801.213989
6.838837, 801.306335
6.840352, 801.398682
6.841866, 801.491272
6.843381, 801.583618
6.844896, 801.675964
6.846410, 801.768250
6.847925, 801.865967
6.849440, 801.965820
6.850955, 802.065674
6.852469, 802.165771
6.853984, 802.265625
6.855498, 802.365479
6.857013, 802.465332
6.858528, 802.565247
6.860043, 802.665100
6.861557, 802.762085
6.863072, 802.858398
6.864587, 802.954956
6.866101, 803.051270
6.867616, 803.147522
6.869131, 803.243896
6.870646, 803.340149
6.872160, 803.436462
6.873675, 803.532959
6.875189, 803.617554
6.876704, 803.700928
6.878219, 803.784302
6.879734, 803.867676
6.881248, 803.951050
6.882763, 804.034424
6.884278, 804.117737
6.885792, 804.201294
6.887307, 804.284668
6.888822, 804.352478
6.890337, 804.420410
6.891851, 804.488342
6.893366, 804.556213
6.894880, 804.624084
6.896395, 804.692139
6.897910, 804.760010
6.899425, 804.827942
6.900939, 804.894775
6.902454, 804.952576
6.903969, 805.010254
6.905483, 805.067993
6.906998, 805.125732
6.908513, 805.183533
6.910028, 805.241272
6.911542, 805.299011
6.913057, 805.356689
6.914572, 805.413818
6.916086, 805.468567
6.917601, 805.523254
6.919116, 805.578064
6.920630, 805.632812
6.922145, 805.687500
6.923660, 805.742188
6.925174, 805.796936
6.926689, 805.851562
6.928204, 805.906982
6.929718, 805.964050
6.931233, 806.021240
6.932748, 806.078247
6.934263, 806.135254
6.935777, 806.192261
6.937292, 806.249268
6.938807, 806.306335
6.940321, 806.363464
6.941836, 806.422485
6.943351, 806.484619
6.944865, 806.546753
6.946380, 806.608826
6.947895, 806.670898
6.949409, 806.733032
6.950924, 806.795166
6.952439, 806.857361
6.953954, 806.919495
6.955468, 806.983887
6.956983, 807.050537
6.958498, 807.117249
6.960012, 807.183960
6.961527, 807.250610
6.963042, 807.317505
6.964556, 807.384155
6.966071, 807.450928
6.967586, 807.517578
6.969100, 807.585754
6.970615, 807.655029
6.972130, 807.724243
6.973645, 807.793457
6.975159, 807.862854
6.976674, 807.932068
6.978189, 808.001282
6.979703, 808.070496
6.981218, 808.139771
6.982733, 808.210327
6.984247, 808.281555
6.985762, 808.352844
6.987277, 808.424072
6.988791, 808.495300
6.990306, 808.566528
6.991821, 808.637756
6.993336, 808.708923
6.994850, 808.780090
6.996365, 808.854797
6.997880, 808.930298
6.999394, 809.005737
7.000909, 809.081177
7.002424, 809.156616
7.003938, 809.232056
7.005453, 809.307495
7.006968, 809.383118
7.008482, 809.458557
7.009997, 809.538086
7.011512, 809.618164
7.013027, 809.698242
7.014541, 809.778259
7.016056, 809.858276
7.017570, 809.938354
7.019085, 810.018555
7.020600, 810.098633
7.022115, 810.178650
7.023629, 810.257629
7.025144, 810.336609
7.026659, 810.415527
7.028173, 810.494507
7.029688, 810.573669
7.031203, 810.652588
7.032718, 810.731567
7.034232, 810.810608
7.035747, 810.888916
7.037261, 810.960144
7.038776, 811.031372
7.040291, 811.102661
7.041806, 811.174072
7.043320, 811.245300
7.044835, 811.316528
7.046350, 811.387817
7.047864, 811.459106
7.049379, 811.528870
7.050894, 811.592163
7.052409, 811.655579
7.053923, 811.718872
7.055438, 811.782104
7.056952, 811.845337
7.058467, 811.908691
7.059982, 811.971924
7.061497, 812.035217
7.063011, 812.096619
7.064526, 812.152954
7.066041, 812.209290
7.067555, 812.265625
7.069070, 812.321899
7.070585, 812.378235
7.072100, 812.434570
7.073614, 812.490906
7.075129, 812.547241
7.076643, 812.599548
7.078158, 812.645142
7.079673, 812.690857
7.081188, 812.736450
7.082703, 812.782104
7.084217, 812.827820
7.085732, 812.873535
7.087246, 812.919189
7.088761, 812.964844
7.090276, 813.006104
7.091791, 813.042480
7.093305, 813.078796
7.094820, 813.115173
7.096334, 813.151611
7.097849, 813.187927
7.099364, 813.224304
7.100879, 813.260620
7.102394, 813.296997
7.103908, 813.334717
7.105423, 813.373413
7.106937, 813.412109
7.108452, 813.450928
7.109967, 813.489624
7.111482, 813.528320
7.112996, 813.567078
7.114511, 813.605774
7.116025, 813.644470
7.117540, 813.693542
7.119055, 813.747559
7.120570, 813.801636
7.122085, 813.855591
7.123599, 813.909668
7.125114, 813.963684
7.126628, 814.017700
7.128143, 814.071716
7.129658, 814.125854
7.131173, 814.195496
7.132687, 814.269775
7.134202, 814.343994
7.135716, 814.418335
7.137231, 814.492554
7.138746, 814.566895
7.140261, 814.641296
7.141776, 814.715515
7.143290, 814.789795
7.144805, 814.875610
7.146319, 814.963135
7.147834, 815.050659
7.149349, 815.138123
7.150864, 815.225647
7.152378, 815.313354
7.153893, 815.400879
7.155407, 815.488342
7.156922, 815.575867
7.158437, 815.664490
7.159952, 815.753113
7.161467, 815.841797
7.162981, 815.930603
7.164496, 816.019287
7.166010, 816.107910
7.167525, 816.196533
7.169040, 816.285156
7.170555, 816.373413
7.172069, 816.455688
7.173584, 816.538086
7.175098, 816.620361
7.176613, 816.702637
7.178128, 816.784851
7.179643, 816.867126
7.181158, 816.949341
7.182672, 817.031616
7.184187, 817.113037
7.185701, 817.189575
7.187216, 817.265991
7.188731, 817.342468
7.190246, 817.418945
7.191760, 817.495361
7.193275, 817.571777
7.194790, 817.648315
7.196304, 817.724915
7.197819, 817.800964
7.199334, 817.875854
7.200849, 817.950806
7.202363, 818.025757
7.203878, 818.100708
7.205392, 818.175598
7.206907, 818.250671
7.208422, 818.325623
7.209937, 818.400574
7.211451, 818.475647
7.212966, 818.551147
7.214481, 818.626709
7.215995, 818.702148
7.217510, 818.777710
7.219025, 818.853394
7.220540, 818.928833
7.222054, 819.004395
7.223569, 819.079895
7.225083, 819.157715
7.226598, 819.238281
7.228113, 819.319092
7.229628, 819.399658
7.231142, 819.480347
7.232657, 819.560913
7.234172, 819.641541
7.235686, 819.722168
7.237201, 819.802734
7.238716, 819.887207
7.240231, 819.974731
7.241745, 820.062378
7.243260, 820.149963
7.244774, 820.237427
7.246289, 820.325012
7.247804, 820.412537
7.249319, 820.500000
7.250834, 820.587769
7.252348, 820.674316
7.253863, 820.760315
7.255377, 820.846313
7.256892, 820.932373
7.258407, 821.018372
7.259922, 821.104370
7.261436, 821.190430
7.262951, 821.276611
7.264465, 821.362671
7.265980, 821.444153
7.267495, 821.524231
7.269010, 821.604309
7.270525, 821.684448
7.272039, 821.764465
7.273554, 821.844727
7.275068, 821.924805
7.276583, 822.004883
7.278098, 822.084900
7.279613, 822.159546
7.281127, 822.233215
7.282642, 822.306885
7.284156, 822.380615
7.285671, 822.454468
7.287186, 822.528198
7.288701, 822.601868
7.290215, 822.675537
7.291730, 822.749268
7.293245, 822.808411
7.294759, 822.866943
7.296274, 822.925415
7.297789, 822.983765
7.299304, 823.042236
7.300818, 823.100647
7.302333, 823.159058
7.303847, 823.217468
7.305362, 823.274963
7.306877, 823.315002
7.308392, 823.355103
7.309906, 823.395142
7.311421, 823.435120
7.312936, 823.475098
7.314450, 823.515137
7.315965, 823.555176
7.317480, 823.595215
7.318995, 823.633789
7.320509, 823.663818
7.322024, 823.693848
7.323538, 823.723816
7.325053, 823.753845
7.326568, 823.783813
7.328083, 823.813843
7.329597, 823.843994
7.331112, 823.874023
7.332627, 823.901978
7.334141, 823.923889
7.335656, 823.945801
7.337171, 823.967651
7.338686, 823.989624
7.340200, 824.011597
7.341715, 824.033447
7.343229, 824.055420
7.344744, 824.077271
7.346259, 824.095459
7.347774, 824.106567
7.349288, 824.117676
7.350803, 824.128723
7.352318, 824.139771
7.353832, 824.150879
7.355347, 824.161987
7.356862, 824.173035
7.358377, 824.184082
7.359891, 824.191711
7.361406, 824.195068
7.362921, 824.198303
7.364435, 824.201599
7.365950, 824.204895
7.367465, 824.208191
7.368979, 824.211487
7.370494, 824.214722
7.372009, 824.218018
7.373523, 824.217896
7.375038, 824.214966
7.376553, 824.211975
7.378067, 824.209045
7.379582, 824.206055
7.381097, 824.203125
7.382612, 824.200195
7.384126, 824.197205
7.385641, 824.194275
7.387156, 824.184387
7.388670, 824.170654
7.390185, 824.156921
7.391700, 824.143188
7.393214, 824.129395
7.394729, 824.115723
7.396244, 824.101929
7.397758, 824.088135
7.399273, 824.074463
7.400788, 824.052673
7.402303, 824.028076
7.403817, 824.003479
7.405332, 823.978882
7.406847, 823.954224
7.408361, 823.929688
7.409876, 823.905029
7.411391, 823.880493
7.412905, 823.855896
7.414420, 823.827637
7.415935, 823.798584
7.417449, 823.769531
7.418964, 823.740479
7.420479, 823.711426
7.421994, 823.682495
7.423508, 823.653442
7.425023, 823.624390
7.426538, 823.595398
7.428052, 823.562134
7.429567, 823.528625
7.431082, 823.495117
7.432596, 823.461670
7.434111, 823.428223
7.435626, 823.394775
7.437140, 823.361267
7.438655, 823.327759
7.440170, 823.293823
7.441685, 823.250183
7.443199, 823.206482
7.444714, 823.162720
7.446229, 823.119019
7.447743, 823.075317
7.449258, 823.031616
7.450773, 822.987854
7.452287, 822.944092
7.453802, 822.898926
7.455317, 822.843262
7.456831, 822.787659
7.458346, 822.732056
7.459861, 822.676392
7.461376, 822.620789
7.462890, 822.565063
7.464405, 822.509460
7.465919, 822.453857
7.467434, 822.395996
7.468949, 822.330933
7.470464, 822.265808
7.471978, 822.200562
7.473493, 822.135498
7.475008, 822.070312
7.476522, 822.005249
7.478037, 821.940186
7.479552, 821.875000
7.481067, 821.809875
7.482581, 821.744690
7.484096, 821.679443
7.485610, 821.614075
7.487125, 821.548828
7.488640, 821.483643
7.490155, 821.418396
7.491669, 821.353149
7.493184, 821.287964
7.494699, 821.227905
7.496213, 821.175232
7.497728, 821.122498
7.499243, 821.069824
7.500758, 821.017151
7.502272, 820.964478
7.503787, 820.911804
7.505301, 820.859070
7.506816, 820.806274
7.508331, 820.762756
7.509846, 820.727539
7.511360, 820.692261
7.512875, 820.656982
7.514390, 820.621765
7.515904, 820.586548
7.517419, 820.551270
7.518934, 820.515991
7.520449, 820.480774
7.521963, 820.455750
7.523478, 820.437012
7.524992, 820.418274
7.526507, 820.399536
7.528022, 820.380859
7.529537, 820.362061
7.531052, 820.343323
7.532566, 820.324585
7.534081, 820.305847
7.535595, 820.297974
7.537110, 820.294312
7.538625, 820.290649
7.540140, 820.286987
7.541654, 820.283325
7.543169, 820.279663
7.544683, 820.276001
7.546198, 820.272339
7.547713, 820.268677
7.549228, 820.277039
7.550743, 820.288147
7.552257, 820.299194
7.553772, 820.310242
7.555286, 820.321289
7.556801, 820.332336
7.558316, 820.343384
7.559831, 820.354492
7.561345, 820.365540
7.562860, 820.388306
7.564374, 820.412109
7.565889, 820.436035
7.567404, 820.459839
7.568919, 820.483643
7.570434, 820.507507
7.571948, 820.531311
7.573463, 820.555176
7.574977, 820.579102
7.576492, 820.607422
7.578007, 820.635742
7.579522, 820.664062
7.581036, 820.692383
7.582551, 820.720703
7.584065, 820.749084
7.585580, 820.777344
7.587095, 820.805664
7.588610, 820.833435
7.590125, 820.856934
7.591639, 820.880432
7.593154, 820.903931
7.594668, 820.927368
7.596183, 820.950928
7.597698, 820.974365
7.599213, 820.997864
7.600727, 821.021301
7.602242, 821.043579
7.603756, 821.061157
7.605271, 821.078796
7.606786, 821.096375
7.608301, 821.114014
7.609816, 821.131592
7.611330, 821.149170
7.612845, 821.166748
7.614359, 821.184387
7.615874, 821.201904
7.617389, 821.219482
7.618904, 821.236938
7.620418, 821.254517
7.621933, 821.271973
7.623447, 821.289551
7.624962, 821.307007
7.626477, 821.324524
7.627992, 821.342102
7.629507, 821.361084
7.631021, 821.382324
7.632536, 821.403442
7.634050, 821.424683
7.635565, 821.445801
7.637080, 821.467041
7.638595, 821.488220
7.640109, 821.509521
7.641624, 821.530701
7.643139, 821.553223
7.644653, 821.577026
7.646168, 821.600830
7.647683, 821.624634
7.649198, 821.648499
7.650712, 821.672302
7.652227, 821.696106
7.653741, 821.719971
7.655256, 821.743774
7.656771, 821.767578
7.658286, 821.791565
7.659800, 821.815430
7.661315, 821.839355
7.662830, 821.863281
7.664344, 821.887207
7.665859, 821.911133
7.667374, 821.935059
7.668889, 821.958984
7.670403, 821.982666
7.671918, 822.006348
7.673432, 822.030029
7.674947, 822.053711
7.676462, 822.077393
7.677977, 822.101013
7.679491, 822.124695
7.681006, 822.148376
7.682521, 822.171997
7.684035, 822.196167
7.685550, 822.220459
7.687065, 822.244690
7.688580, 822.268921
7.690094, 822.293091
7.691609, 822.317383
7.693123, 822.341614
7.694638, 822.365906
7.696153, 822.390137
7.697668, 822.413086
7.699183, 822.436035
7.700697, 822.458862
7.702212, 822.481750
7.703726, 822.504639
7.705241, 822.527527
7.706756, 822.550415
7.708271, 822.573364
7.709785, 822.596252
7.711300, 822.615479
7.712814, 822.634766
7.714329, 822.654053
7.715844, 822.673340
7.717359, 822.692627
7.718874, 822.711914
7.720388, 822.731140
7.721903, 822.750427
7.723417, 822.769470
7.724932, 822.785889
7.726447, 822.802307
7.727962, 822.818726
7.729476, 822.835205
7.730991, 822.851685
7.732505, 822.868042
7.734020, 822.884521
7.735535, 822.900879
7.737050, 822.917542
7.738564, 822.934937
7.740079, 822.952271
7.741594, 822.969604
7.743108, 822.986877
7.744623, 823.004211
7.746138, 823.021545
7.747653, 823.038879
7.749167, 823.056213
7.750682, 823.076050
7.752196, 823.101929
7.753711, 823.127808
7.755226, 823.153687
7.756741, 823.179565
7.758255, 823.205444
7.759770, 823.231323
7.761285, 823.257263
7.762799, 823.283142
7.764314, 823.315918
7.765829, 823.359436
7.767344, 823.402893
7.768858, 823.446411
7.770373, 823.489868
7.771887, 823.533447
7.773402, 823.577026
7.774917, 823.620483
7.776432, 823.664001
7.777946, 823.718872
7.779461, 823.785645
7.780976, 823.852417
7.782490, 823.919312
7.784005, 823.986084
7.785520, 824.052856
7.787035, 824.119629
7.788549, 824.186401
7.790064, 824.253174
7.791578, 824.331421
7.793093, 824.417664
7.794608, 824.504089
7.796123, 824.590393
7.797637, 824.676636
7.799152, 824.762939
7.800667, 824.849182
7.802181, 824.935425
7.803696, 825.021729
7.805211, 825.112732
7.806726, 825.205688
7.808240, 825.298645
7.809755, 825.391602
7.811269, 825.484558
7.812784, 825.577515
7.814299, 825.670532
7.815814, 825.763428
7.817328, 825.856567
7.818843, 825.947144
7.820358, 826.037109
7.821872, 826.127075
7.823387, 826.217041
7.824902, 826.306946
7.826416, 826.397095
7.827931, 826.487000
7.829446, 826.576965
7.830961, 826.666931
7.832475, 826.749023
7.833990, 826.830017
7.835505, 826.911072
7.837019, 826.992065
7.838534, 827.073120
7.840049, 827.154297
7.841563, 827.235352
7.843078, 827.316345
7.844593, 827.397339
7.846107, 827.464478
7.847622, 827.531372
7.849137, 827.598389
7.850652, 827.665283
7.852166, 827.732178
7.853681, 827.799072
7.855196, 827.865967
7.856710, 827.932800
7.858225, 827.999146
7.859740, 828.058899
7.861254, 828.118835
7.862769, 828.178589
7.864284, 828.238403
7.865798, 828.298218
7.867313, 828.358032
7.868828, 828.417847
7.870343, 828.477661
7.871857, 828.538940
7.873372, 828.606567
7.874887, 828.674194
7.876401, 828.741821
7.877916, 828.809387
7.879431, 828.876953
7.880945, 828.944580
7.882460, 829.012207
7.883975, 829.079956
7.885489, 829.151062
7.887004, 829.231140
7.888519, 829.311279
7.890034, 829.391479
7.891548, 829.471619
7.893063, 829.551880
7.894578, 829.632080
7.896092, 829.712219
7.897607, 829.792358
7.899122, 829.875854
7.900636, 829.965088
7.902151, 830.054321
7.903666, 830.143555
7.905180, 830.232788
7.906695, 830.322205
7.908210, 830.411499
7.909725, 830.500671
7.911239, 830.589905
7.912754, 830.682800
7.914268, 830.779907
7.915783, 830.877197
7.917298, 830.974304
7.918813, 831.071411
7.920327, 831.168457
7.921842, 831.265564
7.923357, 831.362671
7.924871, 831.459717
7.926386, 831.562134
7.927901, 831.668823
7.929416, 831.775269
7.930930, 831.881714
7.932445, 831.988159
7.933959, 832.094604
7.935474, 832.201050
7.936989, 832.307434
7.938504, 832.414124
7.940018, 832.527283
7.941533, 832.643799
7.943048, 832.760315
7.944562, 832.876831
7.946077, 832.993347
7.947592, 833.109863
7.949107, 833.226318
7.950621, 833.343140
7.952136, 833.459656
7.953650, 833.581360
7.955165, 833.704590
7.956680, 833.827820
7.958195, 833.951172
7.959709, 834.074585
7.961224, 834.197876
7.962739, 834.321167
7.964253, 834.444397
7.965768, 834.567688
7.967283, 834.692322
7.968798, 834.817139
7.970312, 834.942017
7.971827, 835.067078
7.973341, 835.191895
7.974856, 835.316772
7.976371, 835.441650
7.977886, 835.566467
7.979400, 835.691345
7.980915, 835.819153
7.982430, 835.947388
7.983944, 836.075256
7.985459, 836.203247
7.986974, 836.331177
7.988489, 836.459106
7.990003, 836.586975
7.991518, 836.714966
7.993032, 836.843323
7.994547, 836.979980
7.996062, 837.116211
7.997577, 837.252441
7.999092, 837.388794
8.000607, 837.525024
8.002121, 837.661316
8.003635, 837.797546
8.005150, 837.934082
8.006665, 838.072021
8.008180, 838.218140
8.009694, 838.364319
8.011209, 838.510498
8.012724, 838.656677
8.014238, 838.802856
8.015753, 838.948975
8.017268, 839.095459
8.018783, 839.241699
8.020297, 839.389771
8.021811, 839.543396
8.023327, 839.697021
8.024841, 839.850586
8.026356, 840.004578
8.027870, 840.158203
8.029386, 840.311768
8.030900, 840.465454
8.032414, 840.619019
8.033929, 840.773438
8.035444, 840.929321
8.036959, 841.085144
8.038473, 841.241333
8.039989, 841.397217
8.041503, 841.552979
8.043017, 841.708862
8.044532, 841.864746
8.046047, 842.020569
8.047562, 842.175781
8.049076, 842.330444
8.050591, 842.484863
8.052106, 842.639282
8.053620, 842.793701
8.055135, 842.948059
8.056650, 843.102417
8.058165, 843.256836
8.059679, 843.411255
8.061193, 843.562744
8.062709, 843.711182
8.064223, 843.859680
8.065738, 844.008179
8.067252, 844.156616
8.068768, 844.305054
8.070282, 844.453857
8.071796, 844.602356
8.073312, 844.750793
8.074826, 844.890442
8.076341, 845.025330
8.077855, 845.160217
8.079370, 845.295166
8.080885, 845.429993
8.082399, 845.564880
8.083914, 845.700012
8.085429, 845.834961
8.086944, 845.969788
8.088458, 846.093506
8.089972, 846.213440
8.091488, 846.333313
8.093002, 846.453491
8.094517, 846.573425
8.096032, 846.693359
8.097547, 846.813232
8.099061, 846.933228
8.100575, 847.053101
8.102091, 847.166992
