Time, Low-pass and stretch (2st partial)
5.283247, 772.984985
5.284762, 773.083252
5.286277, 773.181274
5.287792, 773.279541
5.289307, 773.376099
5.290821, 773.466125
5.292336, 773.556335
5.293850, 773.646362
5.295365, 773.736572
5.296880, 773.826721
5.298395, 773.916748
5.299909, 774.006897
5.301424, 774.096924
5.302938, 774.183899
5.304453, 774.262817
5.305968, 774.341614
5.307483, 774.420593
5.308998, 774.499390
5.310512, 774.578308
5.312027, 774.657288
5.313541, 774.736084
5.315056, 774.815002
5.316571, 774.890076
5.318086, 774.958435
5.319600, 775.027039
5.321115, 775.095459
5.322629, 775.164001
5.324144, 775.232544
5.325659, 775.301025
5.327174, 775.369568
5.328689, 775.437988
5.330203, 775.502625
5.331718, 775.562927
5.333232, 775.622986
5.334747, 775.683228
5.336262, 775.743286
5.337777, 775.803467
5.339291, 775.863770
5.340806, 775.923828
5.342320, 775.984009
5.343835, 776.041687
5.345350, 776.097534
5.346865, 776.153259
5.348380, 776.208984
5.349894, 776.264771
5.351409, 776.320435
5.352923, 776.376282
5.354438, 776.432007
5.355953, 776.487732
5.357468, 776.544983
5.358982, 776.602783
5.360497, 776.660889
5.362011, 776.718872
5.363526, 776.776733
5.365041, 776.834717
5.366556, 776.892639
5.368071, 776.950623
5.369585, 777.008667
5.371100, 777.071106
5.372614, 777.135498
5.374129, 777.199707
5.375644, 777.264038
5.377159, 777.328430
5.378673, 777.392639
5.380188, 777.457031
5.381702, 777.521240
5.383217, 777.585571
5.384732, 777.652893
5.386247, 777.720703
5.387762, 777.788635
5.389276, 777.856506
5.390791, 777.924438
5.392305, 777.992432
5.393820, 778.060242
5.395335, 778.128174
5.396850, 778.196106
5.398364, 778.261902
5.399879, 778.327515
5.401394, 778.392944
5.402908, 778.458618
5.404423, 778.524109
5.405938, 778.589722
5.407453, 778.655273
5.408967, 778.720764
5.410482, 778.786377
5.411996, 778.847168
5.413511, 778.907959
5.415026, 778.968750
5.416541, 779.029419
5.418055, 779.090210
5.419570, 779.150879
5.421085, 779.211670
5.422599, 779.272461
5.424114, 779.332825
5.425629, 779.389648
5.427144, 779.446411
5.428658, 779.503174
5.430173, 779.559998
5.431687, 779.616699
5.433202, 779.673523
5.434717, 779.730225
5.436232, 779.787109
5.437746, 779.842590
5.439261, 779.891296
5.440776, 779.940063
5.442290, 779.988770
5.443805, 780.037598
5.445320, 780.086304
5.446835, 780.135010
5.448349, 780.183838
5.449864, 780.232544
5.451378, 780.276306
5.452893, 780.305481
5.454408, 780.334595
5.455923, 780.363770
5.457438, 780.392883
5.458952, 780.421997
5.460467, 780.451172
5.461981, 780.480347
5.463496, 780.509460
5.465011, 780.529541
5.466526, 780.532288
5.468040, 780.535095
5.469555, 780.537842
5.471069, 780.540649
5.472584, 780.543335
5.474099, 780.546143
5.475614, 780.548950
5.477129, 780.551636
5.478643, 780.545837
5.480158, 780.528687
5.481672, 780.511536
5.483187, 780.494385
5.484702, 780.477234
5.486217, 780.460083
5.487731, 780.442932
5.489246, 780.425781
5.490760, 780.408569
5.492275, 780.386230
5.493790, 780.359009
5.495305, 780.331787
5.496819, 780.304565
5.498334, 780.277344
5.499849, 780.250183
5.501363, 780.223022
5.502878, 780.195740
5.504393, 780.168579
5.505908, 780.138672
5.507422, 780.107056
5.508937, 780.075439
5.510451, 780.043823
5.511966, 780.012207
5.513481, 779.980591
5.514996, 779.948975
5.516510, 779.917358
5.518025, 779.885681
5.519540, 779.853943
5.521054, 779.821960
5.522569, 779.790100
5.524084, 779.758118
5.525599, 779.726196
5.527113, 779.694214
5.528628, 779.662292
5.530142, 779.630371
5.531657, 779.598389
5.533172, 779.567200
5.534687, 779.536194
5.536201, 779.505127
5.537716, 779.474182
5.539231, 779.443115
5.540745, 779.412109
5.542260, 779.381042
5.543775, 779.350037
5.545290, 779.319031
5.546804, 779.289001
5.548319, 779.259033
5.549833, 779.229248
5.551348, 779.199341
5.552863, 779.169495
5.554378, 779.139648
5.555892, 779.109680
5.557407, 779.079834
5.558922, 779.049927
5.560436, 779.026855
5.561951, 779.004028
5.563466, 778.981140
5.564981, 778.958374
5.566495, 778.935486
5.568010, 778.912720
5.569525, 778.889832
5.571039, 778.866943
5.572554, 778.844849
5.574069, 778.837402
5.575583, 778.829895
5.577098, 778.822388
5.578613, 778.814819
5.580127, 778.807373
5.581642, 778.799805
5.583157, 778.792419
5.584671, 778.784912
5.586186, 778.779663
5.587701, 778.789368
5.589216, 778.799072
5.590730, 778.808716
5.592245, 778.818359
5.593760, 778.828064
5.595274, 778.837769
5.596789, 778.847412
5.598304, 778.857117
5.599818, 778.869141
5.601333, 778.889526
5.602848, 778.909912
5.604362, 778.930359
5.605877, 778.950684
5.607392, 778.971130
5.608907, 778.991577
5.610421, 779.011902
5.611936, 779.032288
5.613451, 779.053650
5.614965, 779.077148
5.616480, 779.100647
5.617995, 779.124146
5.619509, 779.147583
5.621024, 779.171082
5.622539, 779.194580
5.624053, 779.218018
5.625568, 779.241516
5.627083, 779.264282
5.628598, 779.285889
5.630112, 779.307556
5.631627, 779.329224
5.633142, 779.350830
5.634656, 779.372498
5.636171, 779.394104
5.637686, 779.415771
5.639200, 779.437439
5.640715, 779.457458
5.642230, 779.475891
5.643744, 779.494263
5.645259, 779.512695
5.646774, 779.531128
5.648289, 779.549438
5.649803, 779.567871
5.651318, 779.586243
5.652833, 779.604675
5.654347, 779.622986
5.655862, 779.641357
5.657377, 779.659729
5.658891, 779.677979
5.660406, 779.696350
5.661921, 779.714722
5.663435, 779.733032
5.664950, 779.751404
5.666465, 779.769714
5.667980, 779.789001
5.669494, 779.808899
5.671009, 779.828674
5.672523, 779.848511
5.674038, 779.868286
5.675553, 779.888123
5.677068, 779.907898
5.678582, 779.927734
5.680097, 779.947571
5.681612, 779.965149
5.683126, 779.982056
5.684641, 779.998962
5.686156, 780.015869
5.687671, 780.032715
5.689185, 780.049622
5.690700, 780.066467
5.692214, 780.083435
5.693729, 780.100281
5.695244, 780.112427
5.696759, 780.123657
5.698273, 780.134888
5.699788, 780.146118
5.701303, 780.157349
5.702817, 780.168579
5.704332, 780.179749
5.705847, 780.191040
5.707362, 780.202209
5.708876, 780.213196
5.710391, 780.224121
5.711905, 780.234985
5.713420, 780.245972
5.714935, 780.256836
5.716450, 780.267761
5.717964, 780.278687
5.719479, 780.289612
5.720994, 780.300659
5.722508, 780.320068
5.724023, 780.339417
5.725538, 780.358887
5.727053, 780.378174
5.728567, 780.397583
5.730082, 780.416992
5.731596, 780.436401
5.733111, 780.455750
5.734626, 780.476440
5.736141, 780.508484
5.737656, 780.540588
5.739170, 780.572510
5.740685, 780.604614
5.742199, 780.636597
5.743714, 780.668701
5.745229, 780.700745
5.746744, 780.732727
5.748258, 780.766724
5.749773, 780.808960
5.751287, 780.851318
5.752802, 780.893616
5.754317, 780.935852
5.755832, 780.978149
5.757347, 781.020386
5.758861, 781.062744
5.760376, 781.105042
5.761890, 781.148315
5.763405, 781.194641
5.764920, 781.240845
5.766435, 781.287109
5.767949, 781.333374
5.769464, 781.379517
5.770978, 781.425842
5.772493, 781.472046
5.774008, 781.518250
5.775523, 781.563599
5.777038, 781.607178
5.778552, 781.650879
5.780067, 781.694458
5.781581, 781.738098
5.783096, 781.781799
5.784611, 781.825317
5.786126, 781.869019
5.787640, 781.912598
5.789155, 781.953125
5.790669, 781.989746
5.792184, 782.026306
5.793699, 782.062988
5.795214, 782.099487
5.796729, 782.136169
5.798243, 782.172791
5.799758, 782.209412
5.801272, 782.245972
5.802787, 782.277527
5.804302, 782.304871
5.805817, 782.332153
5.807331, 782.359436
5.808846, 782.386719
5.810360, 782.414001
5.811875, 782.441345
5.813390, 782.468628
5.814905, 782.495911
5.816420, 782.518433
5.817934, 782.538147
5.819449, 782.557800
5.820963, 782.577454
5.822478, 782.597168
5.823993, 782.616821
5.825508, 782.636536
5.827022, 782.656189
5.828537, 782.675903
5.830051, 782.695801
5.831566, 782.715820
5.833081, 782.735840
5.834596, 782.755859
5.836111, 782.775940
5.837625, 782.795898
5.839140, 782.815918
5.840654, 782.836060
5.842169, 782.855957
5.843684, 782.881531
5.845199, 782.908325
5.846713, 782.935242
5.848228, 782.962158
5.849743, 782.988953
5.851257, 783.015869
5.852772, 783.042664
5.854287, 783.069580
5.855802, 783.096497
5.857316, 783.126892
5.858831, 783.157776
5.860345, 783.188660
5.861860, 783.219604
5.863375, 783.250549
5.864890, 783.281372
5.866404, 783.312378
5.867919, 783.343201
5.869434, 783.374207
5.870948, 783.401062
5.872463, 783.427856
5.873978, 783.454590
5.875493, 783.481445
5.877007, 783.508179
5.878522, 783.535034
5.880036, 783.561829
5.881551, 783.588684
5.883066, 783.614746
5.884581, 783.631714
5.886095, 783.648621
5.887610, 783.665527
5.889125, 783.682495
5.890639, 783.699463
5.892154, 783.716370
5.893669, 783.733337
5.895184, 783.750183
5.896698, 783.765808
5.898213, 783.773926
5.899727, 783.782104
5.901242, 783.790283
5.902757, 783.798462
5.904272, 783.806641
5.905787, 783.814697
5.907301, 783.822876
5.908816, 783.831055
5.910330, 783.838501
5.911845, 783.843628
5.913360, 783.848755
5.914875, 783.854004
5.916389, 783.859131
5.917904, 783.864258
5.919418, 783.869507
5.920933, 783.874634
5.922448, 783.879761
5.923963, 783.884949
5.925478, 783.890198
5.926992, 783.895447
5.928507, 783.900635
5.930021, 783.905884
5.931536, 783.911133
5.933051, 783.916382
5.934566, 783.921631
5.936080, 783.926819
5.937595, 783.932190
5.939109, 783.937805
5.940624, 783.943359
5.942139, 783.948975
5.943654, 783.954468
5.945168, 783.960083
5.946683, 783.965698
5.948198, 783.971191
5.949712, 783.976807
5.951227, 783.984314
5.952742, 783.993713
5.954257, 784.003052
5.955771, 784.012451
5.957286, 784.021790
5.958800, 784.031128
5.960315, 784.040527
5.961830, 784.049866
5.963345, 784.059265
5.964859, 784.071167
5.966374, 784.084656
5.967889, 784.098267
5.969403, 784.111816
5.970918, 784.125366
5.972433, 784.138916
5.973948, 784.152466
5.975462, 784.166077
5.976977, 784.179626
5.978491, 784.191101
5.980006, 784.201660
5.981521, 784.212219
5.983036, 784.222778
5.984550, 784.233337
5.986065, 784.243896
5.987580, 784.254456
5.989094, 784.265015
5.990609, 784.275513
5.992124, 784.280518
5.993639, 784.283936
5.995153, 784.287292
5.996668, 784.290649
5.998182, 784.294006
5.999697, 784.297363
6.001212, 784.300720
6.002727, 784.304138
6.004241, 784.307434
6.005756, 784.304199
6.007271, 784.299988
6.008785, 784.295715
6.010300, 784.291443
6.011815, 784.287170
6.013330, 784.282898
6.014844, 784.278564
6.016359, 784.274353
6.017874, 784.270081
6.019388, 784.254272
6.020903, 784.237915
6.022418, 784.221497
6.023932, 784.205139
6.025447, 784.188721
6.026962, 784.172363
6.028476, 784.156006
6.029991, 784.139587
6.031506, 784.122681
6.033020, 784.091919
6.034535, 784.061157
6.036050, 784.030396
6.037565, 783.999573
6.039079, 783.968872
6.040594, 783.938110
6.042109, 783.907288
6.043623, 783.876587
6.045138, 783.844727
6.046653, 783.805969
6.048167, 783.767090
6.049682, 783.728271
6.051197, 783.689514
6.052711, 783.650635
6.054226, 783.611938
6.055741, 783.572998
6.057256, 783.534180
6.058770, 783.495605
6.060285, 783.457520
6.061800, 783.419495
6.063314, 783.381470
6.064829, 783.343384
6.066344, 783.305420
6.067858, 783.267334
6.069373, 783.229309
6.070888, 783.191284
6.072402, 783.156006
6.073917, 783.127319
6.075432, 783.098511
6.076947, 783.069824
6.078461, 783.041077
6.079976, 783.012329
6.081491, 782.983643
6.083005, 782.954834
6.084520, 782.926147
6.086035, 782.903748
6.087549, 782.891541
6.089064, 782.879333
6.090579, 782.867188
6.092093, 782.854980
6.093608, 782.842773
6.095123, 782.830566
6.096638, 782.818359
6.098152, 782.806152
6.099667, 782.800598
6.101182, 782.802246
6.102696, 782.804016
6.104211, 782.805664
6.105726, 782.807434
6.107240, 782.809204
6.108755, 782.810913
6.110270, 782.812561
6.111784, 782.814331
6.113299, 782.817688
6.114814, 782.822327
6.116329, 782.827026
6.117843, 782.831665
6.119358, 782.836304
6.120872, 782.841003
6.122387, 782.845642
6.123902, 782.850342
6.125417, 782.855042
6.126931, 782.858459
6.128446, 782.861328
6.129961, 782.864197
6.131475, 782.867004
6.132990, 782.869873
6.134505, 782.872681
6.136020, 782.875549
6.137534, 782.878357
6.139049, 782.881226
6.140563, 782.885925
6.142078, 782.891174
6.143593, 782.896484
6.145108, 782.901855
6.146622, 782.907104
6.148137, 782.912476
6.149652, 782.917725
6.151166, 782.923096
6.152681, 782.928406
6.154196, 782.936646
6.155711, 782.945496
6.157225, 782.954346
6.158740, 782.963257
6.160254, 782.972107
6.161769, 782.980957
6.163284, 782.989868
6.164799, 782.998718
6.166313, 783.007629
6.167828, 783.014038
6.169343, 783.020203
6.170857, 783.026367
6.172372, 783.032593
6.173887, 783.038696
6.175402, 783.044861
6.176916, 783.051086
6.178431, 783.057251
6.179945, 783.063416
6.181460, 783.062073
6.182975, 783.060791
6.184490, 783.059448
6.186005, 783.058105
6.187519, 783.056763
6.189034, 783.055420
6.190548, 783.054138
6.192063, 783.052795
6.193578, 783.050659
6.195093, 783.040771
6.196607, 783.030762
6.198122, 783.020813
6.199636, 783.010864
6.201151, 783.000854
6.202666, 782.990967
6.204181, 782.980957
6.205696, 782.971008
6.207210, 782.959473
6.208725, 782.940735
6.210239, 782.921997
6.211754, 782.903198
6.213269, 782.884460
6.214784, 782.865723
6.216298, 782.846924
6.217813, 782.828125
6.219327, 782.809387
6.220842, 782.788635
6.222357, 782.762207
6.223872, 782.735779
6.225387, 782.709351
6.226901, 782.682922
6.228416, 782.656494
6.229930, 782.630066
6.231445, 782.603638
6.232960, 782.577271
6.234475, 782.547791
6.235989, 782.512695
6.237504, 782.477661
6.239018, 782.442566
6.240533, 782.407593
6.242048, 782.372437
6.243563, 782.337463
6.245078, 782.302307
6.246592, 782.267273
6.248107, 782.227722
6.249621, 782.182312
6.251136, 782.137024
6.252651, 782.091614
6.254166, 782.046265
6.255680, 782.000916
6.257195, 781.955505
6.258709, 781.910217
6.260224, 781.864807
6.261739, 781.815735
6.263254, 781.763367
6.264769, 781.710938
6.266283, 781.658630
6.267798, 781.606201
6.269312, 781.553711
6.270827, 781.501465
6.272342, 781.448975
6.273857, 781.396667
6.275371, 781.343506
6.276886, 781.290039
6.278400, 781.236633
6.279915, 781.183105
6.281430, 781.129700
6.282945, 781.076172
6.284460, 781.022644
6.285974, 780.969238
6.287489, 780.915710
6.289003, 780.863647
6.290518, 780.812012
6.292033, 780.760315
6.293548, 780.708740
6.295062, 780.657104
6.296577, 780.605469
6.298092, 780.553955
6.299606, 780.502319
6.301121, 780.450745
6.302636, 780.398254
6.304151, 780.345459
6.305665, 780.292847
6.307180, 780.240112
6.308694, 780.187439
6.310209, 780.134705
6.311724, 780.081970
6.313239, 780.029358
6.314753, 779.976562
6.316268, 779.922546
6.317783, 779.868164
6.319297, 779.813843
6.320812, 779.759521
6.322327, 779.705200
6.323842, 779.650940
6.325356, 779.596558
6.326871, 779.542236
6.328385, 779.487976
6.329900, 779.440186
6.331415, 779.392761
6.332930, 779.345276
6.334444, 779.297729
6.335959, 779.250244
6.337474, 779.202698
6.338988, 779.155273
6.340503, 779.107727
6.342018, 779.060913
6.343533, 779.025940
6.345047, 778.990845
6.346562, 778.955872
6.348076, 778.920776
6.349591, 778.885681
6.351106, 778.850708
6.352621, 778.815674
6.354136, 778.780640
6.355650, 778.746948
6.357165, 778.721558
6.358679, 778.696167
6.360194, 778.670715
6.361709, 778.645386
6.363224, 778.619873
6.364738, 778.594482
6.366253, 778.569092
6.367767, 778.543701
6.369282, 778.519531
6.370797, 778.499146
6.372312, 778.478760
6.373827, 778.458435
6.375341, 778.438110
6.376856, 778.417725
6.378370, 778.397400
6.379885, 778.377075
6.381400, 778.356689
6.382915, 778.337524
6.384429, 778.320740
6.385944, 778.304016
6.387458, 778.287231
6.388973, 778.270508
6.390488, 778.253723
6.392003, 778.237061
6.393517, 778.220276
6.395032, 778.203491
6.396547, 778.190247
6.398061, 778.182129
6.399576, 778.174011
6.401091, 778.165833
6.402606, 778.157715
6.404120, 778.149536
6.405635, 778.141357
6.407149, 778.133240
6.408664, 778.125061
6.410179, 778.124146
6.411694, 778.130493
6.413208, 778.136841
6.414723, 778.143188
6.416238, 778.149597
6.417752, 778.155945
6.419267, 778.162292
6.420782, 778.168701
6.422297, 778.174988
6.423811, 778.189880
6.425326, 778.210815
6.426840, 778.231628
6.428355, 778.252563
6.429870, 778.273376
6.431385, 778.294250
6.432899, 778.315186
6.434414, 778.336060
6.435929, 778.356934
6.437443, 778.384827
6.438958, 778.416260
6.440473, 778.447754
6.441988, 778.479126
6.443502, 778.510620
6.445017, 778.541992
6.446531, 778.573486
6.448046, 778.604980
6.449561, 778.636353
6.451076, 778.670044
6.452590, 778.704224
6.454105, 778.738647
6.455620, 778.772949
6.457134, 778.807251
6.458649, 778.841553
6.460164, 778.875793
6.461679, 778.910156
6.463193, 778.944519
6.464708, 778.975342
6.466223, 779.005554
6.467737, 779.035828
6.469252, 779.066040
6.470767, 779.096313
6.472281, 779.126465
6.473796, 779.156738
6.475311, 779.187012
6.476825, 779.217224
6.478340, 779.243774
6.479855, 779.270020
6.481369, 779.296387
6.482884, 779.322632
6.484399, 779.348938
6.485914, 779.375244
6.487428, 779.401489
6.488943, 779.427795
6.490458, 779.454102
6.491972, 779.479858
6.493487, 779.505554
6.495002, 779.531250
6.496516, 779.557007
6.498031, 779.582825
6.499546, 779.608521
6.501060, 779.634277
6.502575, 779.660034
6.504090, 779.686035
6.505605, 779.713867
6.507119, 779.741577
6.508634, 779.769409
6.510149, 779.797119
6.511663, 779.824951
6.513178, 779.852783
6.514693, 779.880493
6.516207, 779.908325
6.517722, 779.937012
6.519237, 779.969421
6.520751, 780.001892
6.522266, 780.034302
6.523781, 780.066772
6.525296, 780.099182
6.526810, 780.131592
6.528325, 780.164185
6.529840, 780.196533
6.531354, 780.232422
6.532869, 780.276794
6.534384, 780.321228
6.535898, 780.365723
6.537413, 780.410034
6.538928, 780.454468
6.540442, 780.498779
6.541957, 780.543213
6.543472, 780.587646
6.544987, 780.639709
6.546501, 780.704590
6.548016, 780.769287
6.549531, 780.834167
6.551045, 780.899048
6.552560, 780.963806
6.554075, 781.028687
6.555589, 781.093384
6.557104, 781.158264
6.558619, 781.231812
6.560133, 781.314941
6.561648, 781.398376
6.563163, 781.481567
6.564678, 781.565002
6.566192, 781.648438
6.567707, 781.731567
6.569221, 781.814941
6.570736, 781.898193
6.572251, 781.986633
6.573766, 782.079285
6.575280, 782.171631
6.576795, 782.264282
6.578310, 782.356689
6.579824, 782.449280
6.581339, 782.541870
6.582854, 782.634277
6.584369, 782.726807
6.585883, 782.820618
6.587398, 782.915405
6.588912, 783.010071
6.590427, 783.104614
6.591942, 783.199341
6.593457, 783.293884
6.594971, 783.388611
6.596486, 783.483398
6.598001, 783.577881
6.599515, 783.673584
6.601030, 783.769531
6.602545, 783.865601
