Time, Low-pass and stretch (1st partial)
5.502878, 1742.952515
5.504393, 1743.182251
5.505908, 1743.336182
5.507422, 1743.450195
5.508937, 1743.524170
5.510451, 1743.526245
5.511966, 1743.504272
5.513481, 1743.453857
5.514996, 1743.380859
5.516510, 1743.294067
5.518025, 1743.187988
5.519540, 1743.056885
5.521054, 1742.918213
5.522569, 1742.774170
5.524084, 1742.635010
5.525599, 1742.495239
5.527113, 1742.348145
5.528628, 1742.192505
5.530142, 1742.035889
5.531657, 1741.893066
5.533172, 1741.773926
5.534687, 1741.671753
5.536201, 1741.599976
5.537716, 1741.536133
5.539231, 1741.478516
5.540745, 1741.417114
5.542260, 1741.343994
5.543775, 1741.258545
5.545290, 1741.161255
5.546804, 1741.075195
5.548319, 1741.005615
5.549833, 1740.969238
5.551348, 1740.939209
5.552863, 1740.912354
5.554378, 1740.859863
5.555892, 1740.796021
5.557407, 1740.718750
5.558922, 1740.636597
5.560436, 1740.550293
5.561951, 1740.455322
5.563466, 1740.363281
5.564981, 1740.270264
5.566495, 1740.161987
5.568010, 1740.026611
5.569525, 1739.871582
5.571039, 1739.690552
5.572554, 1739.492920
5.574069, 1739.281128
5.575583, 1739.036377
5.577098, 1738.791138
5.578613, 1738.545410
5.580127, 1738.326660
5.581642, 1738.117065
5.583157, 1737.917847
5.584671, 1737.717773
5.586186, 1737.520996
5.587701, 1737.330688
5.589216, 1737.163330
5.590730, 1737.012817
5.592245, 1736.893066
5.593760, 1736.805542
5.595274, 1736.733765
5.596789, 1736.680176
5.598304, 1736.639648
5.599818, 1736.611938
5.601333, 1736.623291
5.602848, 1736.658813
5.604362, 1736.711182
5.605877, 1736.774414
5.607392, 1736.840942
5.608907, 1736.910034
5.610421, 1736.973389
5.611936, 1737.027344
5.613451, 1737.070068
5.614965, 1737.104370
5.616480, 1737.153564
5.617995, 1737.226562
5.619509, 1737.355713
5.621024, 1737.499390
5.622539, 1737.653931
5.624053, 1737.777466
5.625568, 1737.880005
5.627083, 1737.945557
5.628598, 1737.993774
5.630112, 1738.034790
5.631627, 1738.073242
5.633142, 1738.106934
5.634656, 1738.137329
5.636171, 1738.161743
5.637686, 1738.189331
5.639200, 1738.219971
5.640715, 1738.265259
5.642230, 1738.304932
5.643744, 1738.339478
5.645259, 1738.333252
5.646774, 1738.312012
5.648289, 1738.273193
5.649803, 1738.219238
5.651318, 1738.169434
5.652833, 1738.129150
5.654347, 1738.141357
5.655862, 1738.181030
5.657377, 1738.260010
5.658891, 1738.339844
5.660406, 1738.409302
5.661921, 1738.445801
5.663435, 1738.437500
5.664950, 1738.397705
5.666465, 1738.296875
5.667980, 1738.156982
5.669494, 1737.992065
5.671009, 1737.798096
5.672523, 1737.587646
5.674038, 1737.364258
5.675553, 1737.121704
5.677068, 1736.893799
5.678582, 1736.680054
5.680097, 1736.505859
5.681612, 1736.333984
5.683126, 1736.163574
5.684641, 1735.978271
5.686156, 1735.783936
5.687671, 1735.576660
5.689185, 1735.368896
5.690700, 1735.161743
5.692214, 1734.956421
5.693729, 1734.728027
5.695244, 1734.488770
5.696759, 1734.236328
5.698273, 1733.988770
5.699788, 1733.740723
5.701303, 1733.478638
5.702817, 1733.201660
5.704332, 1732.916382
5.705847, 1732.634521
5.707362, 1732.358887
5.708876, 1732.087158
5.710391, 1731.790039
5.711905, 1731.473755
5.713420, 1731.138062
5.714935, 1730.817139
5.716450, 1730.516846
5.717964, 1730.244141
5.719479, 1730.005371
5.720994, 1729.785278
5.722508, 1729.591553
5.724023, 1729.430664
5.725538, 1729.281250
5.727053, 1729.142578
5.728567, 1728.996094
5.730082, 1728.844116
5.731596, 1728.681030
5.733111, 1728.524658
5.734626, 1728.378418
5.736141, 1728.271240
5.737656, 1728.195068
5.739170, 1728.139893
5.740685, 1728.106689
5.742199, 1728.086182
5.743714, 1728.076294
5.745229, 1728.096313
5.746744, 1728.126465
5.748258, 1728.167969
5.749773, 1728.242920
5.751287, 1728.337402
5.752802, 1728.457520
5.754317, 1728.582520
5.755832, 1728.700806
5.757347, 1728.805176
5.758861, 1728.896606
5.760376, 1728.984253
5.761890, 1729.069702
5.763405, 1729.162720
5.764920, 1729.259033
5.766435, 1729.357178
5.767949, 1729.438965
5.769464, 1729.508423
5.770978, 1729.550781
5.772493, 1729.591553
5.774008, 1729.633057
5.775523, 1729.693848
5.777038, 1729.760254
5.778552, 1729.831421
5.780067, 1729.895996
5.781581, 1729.948975
5.783096, 1729.989136
5.784611, 1729.989014
5.786126, 1729.976074
5.787640, 1729.948242
5.789155, 1729.931885
5.790669, 1729.927246
5.792184, 1729.942871
5.793699, 1729.981689
5.795214, 1730.027222
5.796729, 1730.074707
5.798243, 1730.101807
5.799758, 1730.118774
5.801272, 1730.123779
5.802787, 1730.136475
5.804302, 1730.153564
5.805817, 1730.173584
5.807331, 1730.185669
5.808846, 1730.191406
5.810360, 1730.184692
5.811875, 1730.167114
5.813390, 1730.139771
5.814905, 1730.068604
5.816420, 1729.973267
5.817934, 1729.849609
5.819449, 1729.693604
5.820963, 1729.525635
5.822478, 1729.343262
5.823993, 1729.151367
5.825508, 1728.955933
5.827022, 1728.756104
5.828537, 1728.528564
5.830051, 1728.279053
5.831566, 1727.986816
5.833081, 1727.676514
5.834596, 1727.362183
5.836111, 1727.061768
5.837625, 1726.770508
5.839140, 1726.483765
5.840654, 1726.193359
5.842169, 1725.899414
5.843684, 1725.602661
5.845199, 1725.298828
5.846713, 1724.988281
5.848228, 1724.671265
5.849743, 1724.323730
5.851257, 1723.956299
5.852772, 1723.564575
5.854287, 1723.151855
5.855802, 1722.736816
5.857316, 1722.321167
5.858831, 1721.928345
5.860345, 1721.557373
5.861860, 1721.225830
5.863375, 1720.929443
5.864890, 1720.648071
5.866404, 1720.381836
5.867919, 1720.127441
5.869434, 1719.883789
5.870948, 1719.667480
5.872463, 1719.474854
5.873978, 1719.297852
5.875493, 1719.138428
5.877007, 1718.983643
5.878522, 1718.832031
5.880036, 1718.672485
5.881551, 1718.495605
5.883066, 1718.301514
5.884581, 1718.069824
5.886095, 1717.822998
5.887610, 1717.557861
5.889125, 1717.259521
5.890639, 1716.944580
5.892154, 1716.607544
5.893669, 1716.249390
5.895184, 1715.877319
5.896698, 1715.482056
5.898213, 1715.053101
5.899727, 1714.606812
5.901242, 1714.138184
5.902757, 1713.662109
5.904272, 1713.178589
5.905787, 1712.673096
5.907301, 1712.152222
5.908816, 1711.622437
5.910330, 1711.099365
5.911845, 1710.586914
5.913360, 1710.082886
5.914875, 1709.590088
5.916389, 1709.103760
5.917904, 1708.624146
5.919418, 1708.174438
5.920933, 1707.736694
5.922448, 1707.313477
5.923963, 1706.898438
5.925478, 1706.492920
5.926992, 1706.103027
5.928507, 1705.731201
5.930021, 1705.371582
5.931536, 1705.031982
5.933051, 1704.723511
5.934566, 1704.429932
5.936080, 1704.151733
5.937595, 1703.875122
5.939109, 1703.601929
5.940624, 1703.344238
5.942139, 1703.101318
5.943654, 1702.868042
5.945168, 1702.638550
5.946683, 1702.406738
5.948198, 1702.172729
5.949712, 1701.939453
5.951227, 1701.708984
5.952742, 1701.481567
5.954257, 1701.261719
5.955771, 1701.050415
5.957286, 1700.851074
5.958800, 1700.693115
5.960315, 1700.554932
5.961830, 1700.443604
5.963345, 1700.319336
5.964859, 1700.172974
5.966374, 1699.976196
5.967889, 1699.734131
5.969403, 1699.472168
5.970918, 1699.195557
5.972433, 1698.915771
5.973948, 1698.635376
5.975462, 1698.361816
5.976977, 1698.110352
5.978491, 1697.876587
5.980006, 1697.678833
5.981521, 1697.484863
5.983036, 1697.294434
5.984550, 1697.082642
5.986065, 1696.862915
5.987580, 1696.634155
5.989094, 1696.407715
5.990609, 1696.181885
5.992124, 1695.956665
5.993639, 1695.719727
5.995153, 1695.480957
5.996668, 1695.242676
5.998182, 1695.024902
5.999697, 1694.813232
6.001212, 1694.603882
6.002727, 1694.366211
6.004241, 1694.109375
6.005756, 1693.816528
6.007271, 1693.504883
6.008785, 1693.180054
6.010300, 1692.835449
6.011815, 1692.484619
6.013330, 1692.130371
6.014844, 1691.797607
6.016359, 1691.482910
6.017874, 1691.185303
6.019388, 1690.909668
6.020903, 1690.640625
6.022418, 1690.378662
6.023932, 1690.126953
6.025447, 1689.886475
6.026962, 1689.662598
6.028476, 1689.458252
6.029991, 1689.258057
6.031506, 1689.059082
6.033020, 1688.856689
6.034535, 1688.655151
6.036050, 1688.459717
6.037565, 1688.281738
6.039079, 1688.115723
6.040594, 1687.972046
6.042109, 1687.845703
6.043623, 1687.730469
6.045138, 1687.628662
6.046653, 1687.525146
6.048167, 1687.420044
6.049682, 1687.300781
6.051197, 1687.171631
6.052711, 1687.032837
6.054226, 1686.875732
6.055741, 1686.710693
6.057256, 1686.535889
6.058770, 1686.345459
6.060285, 1686.146118
6.061800, 1685.934204
6.063314, 1685.713013
6.064829, 1685.484497
6.066344, 1685.243652
6.067858, 1684.976074
6.069373, 1684.694214
6.070888, 1684.392090
6.072402, 1684.086914
6.073917, 1683.781738
6.075432, 1683.482422
6.076947, 1683.177246
6.078461, 1682.867065
6.079976, 1682.537842
6.081491, 1682.202148
6.083005, 1681.861084
6.084520, 1681.516724
6.086035, 1681.171143
6.087549, 1680.824341
6.089064, 1680.471436
6.090579, 1680.121460
6.092093, 1679.776367
6.093608, 1679.438232
6.095123, 1679.096680
6.096638, 1678.747681
6.098152, 1678.396973
6.099667, 1678.047363
6.101182, 1677.702515
6.102696, 1677.368774
6.104211, 1677.041870
6.105726, 1676.726685
6.107240, 1676.400635
6.108755, 1676.062256
6.110270, 1675.681763
6.111784, 1675.257080
6.113299, 1674.801025
6.114814, 1674.298706
6.116329, 1673.798584
6.117843, 1673.300781
6.119358, 1672.832275
6.120872, 1672.372925
6.122387, 1671.923584
6.123902, 1671.449707
6.125417, 1670.947021
6.126931, 1670.405029
6.128446, 1669.838135
6.129961, 1669.279541
6.131475, 1668.744385
6.132990, 1668.238525
6.134505, 1667.745117
6.136020, 1667.265625
6.137534, 1666.813599
6.139049, 1666.381836
6.140563, 1665.990845
6.142078, 1665.635986
6.143593, 1665.304810
6.145108, 1665.011353
6.146622, 1664.723389
6.148137, 1664.439087
6.149652, 1664.152710
6.151166, 1663.873535
6.152681, 1663.600586
6.154196, 1663.364990
6.155711, 1663.165771
6.157225, 1663.008423
6.158740, 1662.919678
6.160254, 1662.834229
6.161769, 1662.746338
6.163284, 1662.603516
6.164799, 1662.429810
6.166313, 1662.210327
6.167828, 1661.937744
6.169343, 1661.635620
6.170857, 1661.288818
6.172372, 1660.903564
6.173887, 1660.490723
6.175402, 1660.022461
6.176916, 1659.512939
6.178431, 1658.978271
6.179945, 1658.416504
6.181460, 1657.827271
6.182975, 1657.216431
6.184490, 1656.559692
6.186005, 1655.906738
6.187519, 1655.257324
6.189034, 1654.647949
6.190548, 1654.057129
6.192063, 1653.488281
6.193578, 1652.948242
6.195093, 1652.421143
6.196607, 1651.910522
6.198122, 1651.403809
6.199636, 1650.895752
6.201151, 1650.382568
6.202666, 1649.897461
6.204181, 1649.433716
6.205696, 1649.011597
6.207210, 1648.617188
6.208725, 1648.237549
6.210239, 1647.874023
6.211754, 1647.519531
6.213269, 1647.175171
6.214784, 1646.869385
6.216298, 1646.607788
6.217813, 1646.383301
6.219327, 1646.265625
6.220842, 1646.192383
6.222357, 1646.162231
6.223872, 1646.143799
6.225387, 1646.129761
6.226901, 1646.120361
6.228416, 1646.134277
6.229930, 1646.152100
6.231445, 1646.172852
6.232960, 1646.180664
6.234475, 1646.176392
6.235989, 1646.150879
6.237504, 1646.101929
6.239018, 1646.036133
6.240533, 1645.938721
6.242048, 1645.789551
6.243563, 1645.604980
6.245078, 1645.354004
6.246592, 1645.060547
6.248107, 1644.737793
6.249621, 1644.372437
6.251136, 1644.006836
6.252651, 1643.642944
6.254166, 1643.329712
6.255680, 1643.039185
6.257195, 1642.771606
6.258709, 1642.495972
6.260224, 1642.204346
6.261739, 1641.891968
6.263254, 1641.550537
6.264769, 1641.197998
6.266283, 1640.832153
6.267798, 1640.459229
6.269312, 1640.084473
6.270827, 1639.707886
6.272342, 1639.322021
6.273857, 1638.925537
6.275371, 1638.502197
6.276886, 1638.052002
6.278400, 1637.583984
6.279915, 1637.087036
6.281430, 1636.576416
6.282945, 1636.058594
6.284460, 1635.551025
6.285974, 1635.066406
6.287489, 1634.601440
6.289003, 1634.188477
6.290518, 1633.811035
6.292033, 1633.471924
6.293548, 1633.244629
6.295062, 1633.073120
6.296577, 1632.971436
6.298092, 1632.928101
6.299606, 1632.898804
6.301121, 1632.881104
6.302636, 1632.861572
6.304151, 1632.839233
6.305665, 1632.810547
6.307180, 1632.755493
6.308694, 1632.681396
6.310209, 1632.569824
6.311724, 1632.444946
6.313239, 1632.310181
6.314753, 1632.155640
6.316268, 1631.972168
6.317783, 1631.768555
6.319297, 1631.544189
6.320812, 1631.327515
6.322327, 1631.117432
6.323842, 1630.906982
6.325356, 1630.681396
6.326871, 1630.438721
6.328385, 1630.161133
6.329900, 1629.865967
6.331415, 1629.548462
6.332930, 1629.189941
6.334444, 1628.815186
6.335959, 1628.420654
6.337474, 1628.035400
6.338988, 1627.653320
6.340503, 1627.273071
6.342018, 1626.868164
6.343533, 1626.449097
6.345047, 1626.009644
6.346562, 1625.565430
6.348076, 1625.121704
6.349591, 1624.697021
6.351106, 1624.310303
6.352621, 1623.952393
6.354136, 1623.641724
6.355650, 1623.329834
6.357165, 1623.017334
6.358679, 1622.681396
6.360194, 1622.344849
6.361709, 1622.007568
6.363224, 1621.694214
6.364738, 1621.396118
6.366253, 1621.118896
6.367767, 1620.875488
6.369282, 1620.643188
6.370797, 1620.422485
6.372312, 1620.177002
6.373827, 1619.913696
6.375341, 1619.617676
6.376856, 1619.314087
6.378370, 1619.013306
6.379885, 1618.737671
6.381400, 1618.500977
6.382915, 1618.290771
6.384429, 1618.124023
6.385944, 1617.964111
6.387458, 1617.808105
6.388973, 1617.632080
6.390488, 1617.435791
6.392003, 1617.219849
6.393517, 1616.974243
6.395032, 1616.726440
6.396547, 1616.476562
6.398061, 1616.274658
6.399576, 1616.113525
6.401091, 1616.011719
6.402606, 1615.967529
6.404120, 1615.942261
6.405635, 1615.935181
6.407149, 1615.934814
6.408664, 1615.941650
6.410179, 1615.964722
6.411694, 1616.016602
6.413208, 1616.087524
6.414723, 1616.192871
6.416238, 1616.315186
6.417752, 1616.446045
6.419267, 1616.568848
6.420782, 1616.679199
6.422297, 1616.779907
6.423811, 1616.872681
6.425326, 1616.956299
6.426840, 1617.030762
6.428355, 1617.075439
6.429870, 1617.108765
6.431385, 1617.128540
6.432899, 1617.105713
6.434414, 1617.055420
6.435929, 1616.966187
6.437443, 1616.857910
6.438958, 1616.745117
6.440473, 1616.630615
6.441988, 1616.517090
6.443502, 1616.411377
6.445017, 1616.330811
6.446531, 1616.283936
6.448046, 1616.257812
6.449561, 1616.262207
6.451076, 1616.291504
6.452590, 1616.340332
6.454105, 1616.434448
6.455620, 1616.539795
6.457134, 1616.653198
6.458649, 1616.742432
6.460164, 1616.803223
6.461679, 1616.834229
6.463193, 1616.816284
6.464708, 1616.803223
6.466223, 1616.799805
6.467737, 1616.841309
6.469252, 1616.894165
6.470767, 1616.957275
6.472281, 1616.998169
6.473796, 1617.020508
6.475311, 1617.009033
6.476825, 1616.962646
6.478340, 1616.895508
6.479855, 1616.795410
6.481369, 1616.681763
6.482884, 1616.564209
6.484399, 1616.459473
6.485914, 1616.366211
6.487428, 1616.280029
6.488943, 1616.194946
6.490458, 1616.106445
6.491972, 1616.015137
6.493487, 1615.927246
6.495002, 1615.851685
6.496516, 1615.789429
6.498031, 1615.763184
6.499546, 1615.758179
6.501060, 1615.780640
6.502575, 1615.837158
6.504090, 1615.896851
6.505605, 1615.953613
6.507119, 1615.992920
6.508634, 1616.024048
6.510149, 1616.043701
6.511663, 1616.025879
6.513178, 1615.976318
6.514693, 1615.855103
6.516207, 1615.665161
6.517722, 1615.432007
6.519237, 1615.139648
6.520751, 1614.851074
6.522266, 1614.568604
6.523781, 1614.332886
6.525296, 1614.124756
6.526810, 1613.940918
6.528325, 1613.794678
6.529840, 1613.654175
6.531354, 1613.520264
6.532869, 1613.370361
6.534384, 1613.205933
6.535898, 1613.020996
6.537413, 1612.817261
6.538928, 1612.610352
6.540442, 1612.403320
6.541957, 1612.180054
6.543472, 1611.939453
6.544987, 1611.661255
6.546501, 1611.364990
6.548016, 1611.061035
6.549531, 1610.755005
6.551045, 1610.439331
6.552560, 1610.117432
6.554075, 1609.786133
6.555589, 1609.459351
6.557104, 1609.137451
6.558619, 1608.845459
6.560133, 1608.571777
6.561648, 1608.315308
6.563163, 1608.089844
6.564678, 1607.885254
6.566192, 1607.705078
6.567707, 1607.561523
6.569221, 1607.427734
6.570736, 1607.304810
6.572251, 1607.170410
6.573766, 1607.020752
6.575280, 1606.842896
6.576795, 1606.629883
6.578310, 1606.396484
6.579824, 1606.129761
6.581339, 1605.828247
6.582854, 1605.505371
6.584369, 1605.149658
6.585883, 1604.794434
6.587398, 1604.444092
6.588912, 1604.128418
6.590427, 1603.820679
6.591942, 1603.517090
6.593457, 1603.173828
6.594971, 1602.809326
6.596486, 1602.424561
6.598001, 1602.053955
6.599515, 1601.710938
6.601030, 1601.402588
6.602545, 1601.167969
6.604060, 1600.966064
6.605574, 1600.806519
6.607089, 1600.654541
6.608603, 1600.489380
6.610118, 1600.290894
6.611633, 1600.042236
6.613148, 1599.767578
6.614662, 1599.457642
6.616177, 1599.142944
6.617692, 1598.830566
6.619206, 1598.540771
6.620721, 1598.277832
6.622236, 1598.035889
6.623751, 1597.844238
6.625265, 1597.704956
6.626780, 1597.609619
6.628294, 1597.623779
6.629809, 1597.681885
6.631324, 1597.784912
6.632839, 1597.933838
6.634354, 1598.078857
6.635868, 1598.215576
6.637383, 1598.296875
6.638897, 1598.348877
6.640412, 1598.360229
6.641927, 1598.336182
6.643442, 1598.298462
6.644956, 1598.245605
6.646471, 1598.186279
6.647985, 1598.122803
6.649500, 1598.051514
6.651015, 1597.963623
6.652530, 1597.864258
6.654045, 1597.743164
6.655559, 1597.618896
6.657074, 1597.493774
6.658588, 1597.381592
6.660103, 1597.285645
6.661618, 1597.203491
6.663133, 1597.146973
6.664647, 1597.087402
6.666162, 1597.025269
6.667676, 1596.923340
6.669191, 1596.795898
6.670706, 1596.635254
6.672221, 1596.425293
6.673736, 1596.184326
6.675250, 1595.897949
6.676765, 1595.541504
6.678279, 1595.141357
6.679794, 1594.668701
6.681309, 1594.134521
6.682824, 1593.574585
6.684338, 1592.996948
6.685853, 1592.420532
6.687367, 1591.843750
6.688882, 1591.260864
6.690397, 1590.677734
6.691912, 1590.093384
6.693427, 1589.493896
6.694941, 1588.878662
6.696456, 1588.250366
6.697970, 1587.623291
6.699485, 1587.012817
6.701000, 1586.421265
6.702515, 1585.884033
6.704029, 1585.369019
6.705544, 1584.881226
6.707058, 1584.402344
6.708573, 1583.931152
6.710088, 1583.472168
6.711603, 1583.049072
6.713118, 1582.644287
6.714632, 1582.264648
6.716147, 1581.901123
6.717661, 1581.546509
6.719176, 1581.203857
6.720691, 1580.855347
6.722206, 1580.497803
6.723720, 1580.098877
6.725235, 1579.646973
6.726749, 1579.153687
6.728264, 1578.580200
6.729779, 1578.001709
6.731294, 1577.418701
6.732809, 1576.898193
6.734323, 1576.396729
6.735838, 1575.917725
6.737352, 1575.421631
6.738867, 1574.915405
6.740382, 1574.395386
6.741897, 1573.883057
6.743411, 1573.381470
6.744926, 1572.899902
6.746441, 1572.458618
6.747955, 1572.048340
6.749470, 1571.697754
6.750985, 1571.391357
6.752500, 1571.103027
6.754014, 1570.817017
6.755529, 1570.516846
6.757043, 1570.207520
6.758558, 1569.887573
6.760073, 1569.558960
6.761588, 1569.223267
6.763102, 1568.869751
6.764617, 1568.512695
6.766132, 1568.152466
6.767646, 1567.786865
6.769161, 1567.417603
6.770676, 1567.043457
6.772191, 1566.669678
6.773705, 1566.292114
6.775220, 1565.907715
6.776734, 1565.505615
6.778249, 1565.098999
6.779764, 1564.690063
6.781279, 1564.282959
6.782793, 1563.870605
6.784308, 1563.440552
6.785823, 1562.968750
6.787337, 1562.471558
6.788852, 1561.933105
6.790367, 1561.397705
6.791882, 1560.864136
6.793396, 1560.334839
6.794911, 1559.769287
6.796425, 1559.173706
6.797940, 1558.500122
6.799455, 1557.812134
6.800970, 1557.109497
6.802485, 1556.424072
6.803999, 1555.748291
6.805514, 1555.083740
6.807028, 1554.413330
6.808543, 1553.735840
6.810058, 1553.046753
6.811573, 1552.356445
6.813087, 1551.672363
6.814602, 1551.003662
6.816116, 1550.344238
6.817631, 1549.684570
6.819146, 1549.014526
6.820661, 1548.358643
6.822176, 1547.720459
6.823690, 1547.143066
6.825205, 1546.605713
6.826719, 1546.097290
6.828234, 1545.635498
6.829749, 1545.189209
6.831264, 1544.754395
6.832778, 1544.278687
6.834293, 1543.760864
6.835807, 1543.198730
