Time, Low-pass and stretch (1st partial)
5.633142, 1728.820068
5.634656, 1728.766968
5.636171, 1728.713989
5.637686, 1728.661133
5.639200, 1728.608398
5.640715, 1728.555420
5.642230, 1728.502686
5.643744, 1728.449707
5.645259, 1728.396851
5.646774, 1728.343994
5.648289, 1728.290527
5.649803, 1728.236938
5.651318, 1728.183472
5.652833, 1728.129883
5.654347, 1728.076416
5.655862, 1728.022705
5.657377, 1727.969238
5.658891, 1727.915771
5.660406, 1727.862183
5.661921, 1727.807617
5.663435, 1727.753174
5.664950, 1727.698608
5.666465, 1727.644043
5.667980, 1727.589478
5.669494, 1727.534912
5.671009, 1727.480469
5.672523, 1727.425903
5.674038, 1727.371338
5.675553, 1727.315674
5.677068, 1727.259766
5.678582, 1727.204102
5.680097, 1727.148315
5.681612, 1727.092529
5.683126, 1727.036865
5.684641, 1726.981201
5.686156, 1726.925415
5.687671, 1726.869141
5.689185, 1726.811035
5.690700, 1726.753174
5.692214, 1726.695190
5.693729, 1726.637207
5.695244, 1726.579346
5.696759, 1726.521240
5.698273, 1726.463379
5.699788, 1726.405396
5.701303, 1726.345581
5.702817, 1726.282227
5.704332, 1726.218994
5.705847, 1726.155884
5.707362, 1726.092651
5.708876, 1726.029419
5.710391, 1725.966064
5.711905, 1725.902832
5.713420, 1725.839600
5.714935, 1725.773071
5.716450, 1725.702271
5.717964, 1725.631592
5.719479, 1725.561035
5.720994, 1725.490234
5.722508, 1725.419312
5.724023, 1725.348755
5.725538, 1725.277954
5.727053, 1725.207275
5.728567, 1725.134521
5.730082, 1725.059814
5.731596, 1724.985107
5.733111, 1724.910400
5.734626, 1724.835693
5.736141, 1724.761108
5.737656, 1724.686523
5.739170, 1724.611816
5.740685, 1724.537231
5.742199, 1724.462646
5.743714, 1724.387817
5.745229, 1724.313232
5.746744, 1724.238403
5.748258, 1724.163696
5.749773, 1724.089111
5.751287, 1724.014404
5.752802, 1723.939697
5.754317, 1723.864990
5.755832, 1723.793701
5.757347, 1723.723633
5.758861, 1723.653564
5.760376, 1723.583740
5.761890, 1723.513672
5.763405, 1723.443726
5.764920, 1723.373779
5.766435, 1723.303589
5.767949, 1723.233643
5.769464, 1723.171997
5.770978, 1723.111816
5.772493, 1723.051880
5.774008, 1722.991699
5.775523, 1722.931641
5.777038, 1722.871582
5.778552, 1722.811401
5.780067, 1722.751221
5.781581, 1722.691162
5.783096, 1722.638550
5.784611, 1722.586182
5.786126, 1722.533936
5.787640, 1722.481689
5.789155, 1722.429443
5.790669, 1722.377197
5.792184, 1722.324951
5.793699, 1722.272705
5.795214, 1722.220581
5.796729, 1722.171875
5.798243, 1722.123169
5.799758, 1722.074219
5.801272, 1722.025391
5.802787, 1721.976807
5.804302, 1721.927979
5.805817, 1721.879150
5.807331, 1721.830444
5.808846, 1721.782104
5.810360, 1721.736206
5.811875, 1721.690430
5.813390, 1721.644531
5.814905, 1721.598877
5.816420, 1721.552979
5.817934, 1721.507324
5.819449, 1721.461426
5.820963, 1721.415649
5.822478, 1721.371094
5.823993, 1721.331055
5.825508, 1721.291016
5.827022, 1721.250977
5.828537, 1721.210938
5.830051, 1721.170898
5.831566, 1721.130737
5.833081, 1721.090576
5.834596, 1721.050537
5.836111, 1721.012695
5.837625, 1720.979248
5.839140, 1720.945557
5.840654, 1720.912109
5.842169, 1720.878418
5.843684, 1720.844971
5.845199, 1720.811279
5.846713, 1720.777588
5.848228, 1720.744141
5.849743, 1720.712036
5.851257, 1720.681885
5.852772, 1720.651611
5.854287, 1720.621582
5.855802, 1720.591309
5.857316, 1720.561035
5.858831, 1720.531006
5.860345, 1720.500732
5.861860, 1720.470581
5.863375, 1720.441162
5.864890, 1720.412354
5.866404, 1720.383667
5.867919, 1720.354980
5.869434, 1720.326172
5.870948, 1720.297485
5.872463, 1720.268677
5.873978, 1720.239990
5.875493, 1720.211182
5.877007, 1720.181641
5.878522, 1720.151489
5.880036, 1720.121460
5.881551, 1720.091309
5.883066, 1720.061157
5.884581, 1720.031006
5.886095, 1720.000977
5.887610, 1719.970825
5.889125, 1719.940674
5.890639, 1719.906250
5.892154, 1719.870239
5.893669, 1719.834229
5.895184, 1719.798340
5.896698, 1719.762207
5.898213, 1719.726318
5.899727, 1719.690186
5.901242, 1719.654175
5.902757, 1719.618164
5.904272, 1719.576660
5.905787, 1719.534058
5.907301, 1719.491455
5.908816, 1719.448730
5.910330, 1719.406006
5.911845, 1719.363281
5.913360, 1719.320679
5.914875, 1719.277954
5.916389, 1719.235352
5.917904, 1719.187622
5.919418, 1719.139404
5.920933, 1719.091064
5.922448, 1719.042969
5.923963, 1718.994873
5.925478, 1718.946655
5.926992, 1718.898438
5.928507, 1718.850342
5.930021, 1718.802002
5.931536, 1718.747559
5.933051, 1718.692871
5.934566, 1718.638428
5.936080, 1718.583984
5.937595, 1718.529541
5.939109, 1718.474854
5.940624, 1718.420410
5.942139, 1718.365967
5.943654, 1718.310547
5.945168, 1718.250122
5.946683, 1718.189697
5.948198, 1718.129150
5.949712, 1718.068604
5.951227, 1718.008179
5.952742, 1717.947754
5.954257, 1717.887207
5.955771, 1717.826538
5.957286, 1717.765259
5.958800, 1717.700317
5.960315, 1717.635498
5.961830, 1717.570801
5.963345, 1717.505981
5.964859, 1717.441162
5.966374, 1717.376221
5.967889, 1717.311523
5.969403, 1717.246582
5.970918, 1717.180054
5.972433, 1717.109619
5.973948, 1717.039185
5.975462, 1716.968750
5.976977, 1716.898193
5.978491, 1716.827881
5.980006, 1716.757446
5.981521, 1716.687012
5.983036, 1716.616577
5.984550, 1716.542969
5.986065, 1716.465088
5.987580, 1716.386719
5.989094, 1716.308838
5.990609, 1716.230713
5.992124, 1716.152588
5.993639, 1716.074463
5.995153, 1715.996460
5.996668, 1715.918579
5.998182, 1715.837891
5.999697, 1715.754883
6.001212, 1715.671875
6.002727, 1715.588867
6.004241, 1715.505859
6.005756, 1715.423096
6.007271, 1715.339966
6.008785, 1715.257080
6.010300, 1715.173950
6.011815, 1715.089844
6.013330, 1715.005127
6.014844, 1714.920288
6.016359, 1714.835449
6.017874, 1714.750610
6.019388, 1714.665771
6.020903, 1714.581055
6.022418, 1714.495972
6.023932, 1714.411255
6.025447, 1714.323242
6.026962, 1714.234009
6.028476, 1714.144775
6.029991, 1714.055420
6.031506, 1713.966064
6.033020, 1713.876953
6.034535, 1713.787598
6.036050, 1713.698364
6.037565, 1713.609131
6.039079, 1713.516479
6.040594, 1713.422974
6.042109, 1713.329346
6.043623, 1713.235840
6.045138, 1713.142212
6.046653, 1713.048706
6.048167, 1712.955200
6.049682, 1712.861816
6.051197, 1712.768311
6.052711, 1712.676025
6.054226, 1712.583496
6.055741, 1712.491455
6.057256, 1712.399170
6.058770, 1712.306885
6.060285, 1712.214722
6.061800, 1712.122559
6.063314, 1712.030396
6.064829, 1711.938232
6.066344, 1711.849121
6.067858, 1711.760132
6.069373, 1711.671265
6.070888, 1711.582397
6.072402, 1711.493408
6.073917, 1711.404541
6.075432, 1711.315674
6.076947, 1711.226440
6.078461, 1711.137817
6.079976, 1711.050903
6.081491, 1710.963989
6.083005, 1710.876953
6.084520, 1710.790039
6.086035, 1710.703125
6.087549, 1710.615967
6.089064, 1710.529053
6.090579, 1710.442139
6.092093, 1710.355713
6.093608, 1710.271118
6.095123, 1710.186523
6.096638, 1710.101807
6.098152, 1710.017090
6.099667, 1709.932373
6.101182, 1709.847778
6.102696, 1709.763184
6.104211, 1709.678589
6.105726, 1709.595581
6.107240, 1709.516479
6.108755, 1709.437256
6.110270, 1709.357910
6.111784, 1709.278809
6.113299, 1709.199707
6.114814, 1709.120605
6.116329, 1709.041382
6.117843, 1708.962158
6.119358, 1708.884766
6.120872, 1708.809814
6.122387, 1708.734985
6.123902, 1708.660156
6.125417, 1708.585205
6.126931, 1708.510498
6.128446, 1708.435547
6.129961, 1708.360840
6.131475, 1708.285889
6.132990, 1708.211670
6.134505, 1708.138550
6.136020, 1708.065430
6.137534, 1707.992188
6.139049, 1707.918945
6.140563, 1707.845825
6.142078, 1707.772705
6.143593, 1707.699341
6.145108, 1707.626099
6.146622, 1707.555420
6.148137, 1707.486328
6.149652, 1707.417236
6.151166, 1707.348267
6.152681, 1707.279297
6.154196, 1707.209961
6.155711, 1707.140991
6.157225, 1707.071899
6.158740, 1707.002808
6.160254, 1706.936523
6.161769, 1706.871460
6.163284, 1706.806152
6.164799, 1706.740967
6.166313, 1706.675781
6.167828, 1706.610718
6.169343, 1706.545654
6.170857, 1706.480469
6.172372, 1706.415283
6.173887, 1706.354004
6.175402, 1706.293701
6.176916, 1706.233398
6.178431, 1706.172974
6.179945, 1706.112671
6.181460, 1706.052368
6.182975, 1705.992065
6.184490, 1705.931763
6.186005, 1705.871460
6.187519, 1705.817505
6.189034, 1705.764404
6.190548, 1705.711426
6.192063, 1705.658203
6.193578, 1705.605225
6.195093, 1705.552124
6.196607, 1705.499023
6.198122, 1705.446045
6.199636, 1705.392944
6.201151, 1705.343262
6.202666, 1705.293579
6.204181, 1705.243896
6.205696, 1705.194214
6.207210, 1705.144531
6.208725, 1705.094727
6.210239, 1705.045166
6.211754, 1704.995361
6.213269, 1704.945801
6.214784, 1704.896606
6.216298, 1704.847412
6.217813, 1704.798096
6.219327, 1704.748901
6.220842, 1704.699707
6.222357, 1704.650391
6.223872, 1704.601074
6.225387, 1704.552002
6.226901, 1704.503296
6.228416, 1704.457275
6.229930, 1704.411133
6.231445, 1704.364990
6.232960, 1704.318970
6.234475, 1704.272949
6.235989, 1704.226807
6.237504, 1704.180786
6.239018, 1704.134766
6.240533, 1704.089844
6.242048, 1704.047974
6.243563, 1704.005859
6.245078, 1703.964111
6.246592, 1703.922119
6.248107, 1703.880249
6.249621, 1703.838379
6.251136, 1703.796387
6.252651, 1703.754639
6.254166, 1703.713013
6.255680, 1703.671753
6.257195, 1703.630615
6.258709, 1703.589478
6.260224, 1703.548340
6.261739, 1703.507324
6.263254, 1703.466064
6.264769, 1703.425049
6.266283, 1703.383789
6.267798, 1703.342285
6.269312, 1703.300293
6.270827, 1703.258545
6.272342, 1703.216553
6.273857, 1703.174561
6.275371, 1703.132690
6.276886, 1703.090820
6.278400, 1703.048828
6.279915, 1703.006958
6.281430, 1702.965210
6.282945, 1702.923462
6.284460, 1702.881592
6.285974, 1702.840088
6.287489, 1702.798218
6.289003, 1702.756470
6.290518, 1702.714722
6.292033, 1702.673096
6.293548, 1702.631348
6.295062, 1702.590332
6.296577, 1702.549561
6.298092, 1702.508789
6.299606, 1702.468018
6.301121, 1702.427246
6.302636, 1702.386475
6.304151, 1702.345825
6.305665, 1702.305054
6.307180, 1702.264404
6.308694, 1702.224609
6.310209, 1702.185303
6.311724, 1702.145996
6.313239, 1702.106689
6.314753, 1702.067383
6.316268, 1702.028076
6.317783, 1701.988770
6.319297, 1701.949463
6.320812, 1701.910156
6.322327, 1701.873779
6.323842, 1701.838135
6.325356, 1701.802246
6.326871, 1701.766357
6.328385, 1701.730713
6.329900, 1701.694824
6.331415, 1701.658936
6.332930, 1701.623047
6.334444, 1701.587402
6.335959, 1701.559448
6.337474, 1701.531738
6.338988, 1701.504150
6.340503, 1701.476562
6.342018, 1701.448975
6.343533, 1701.421143
6.345047, 1701.393677
6.346562, 1701.366089
6.348076, 1701.338867
6.349591, 1701.318237
6.351106, 1701.297729
6.352621, 1701.277100
6.354136, 1701.256348
6.355650, 1701.235840
6.357165, 1701.215210
6.358679, 1701.194702
6.360194, 1701.174072
6.361709, 1701.152954
6.363224, 1701.129639
6.364738, 1701.106079
6.366253, 1701.082764
6.367767, 1701.059326
6.369282, 1701.035889
6.370797, 1701.012451
6.372312, 1700.989014
6.373827, 1700.965698
6.375341, 1700.939209
6.376856, 1700.903687
6.378370, 1700.868408
6.379885, 1700.833252
6.381400, 1700.797852
6.382915, 1700.762451
6.384429, 1700.727295
6.385944, 1700.691895
6.387458, 1700.656616
6.388973, 1700.617432
6.390488, 1700.571655
6.392003, 1700.525635
6.393517, 1700.479858
6.395032, 1700.433960
6.396547, 1700.388184
6.398061, 1700.342163
6.399576, 1700.296387
6.401091, 1700.250366
6.402606, 1700.203125
6.404120, 1700.154175
6.405635, 1700.105103
6.407149, 1700.056152
6.408664, 1700.007080
6.410179, 1699.958008
6.411694, 1699.909058
6.413208, 1699.860107
6.414723, 1699.811035
6.416238, 1699.761719
6.417752, 1699.711792
6.419267, 1699.662109
6.420782, 1699.612183
6.422297, 1699.562378
6.423811, 1699.512573
6.425326, 1699.462769
6.426840, 1699.412964
6.428355, 1699.363159
6.429870, 1699.314209
6.431385, 1699.265747
6.432899, 1699.217285
6.434414, 1699.168823
6.435929, 1699.120361
6.437443, 1699.071899
6.438958, 1699.023438
6.440473, 1698.974976
6.441988, 1698.926636
6.443502, 1698.882935
6.445017, 1698.840942
6.446531, 1698.798950
6.448046, 1698.757080
6.449561, 1698.715088
6.451076, 1698.673096
6.452590, 1698.630981
6.454105, 1698.588989
6.455620, 1698.547119
6.457134, 1698.510742
6.458649, 1698.475464
6.460164, 1698.440186
6.461679, 1698.404785
6.463193, 1698.369507
6.464708, 1698.334106
6.466223, 1698.298828
6.467737, 1698.263428
6.469252, 1698.228149
6.470767, 1698.194092
6.472281, 1698.160156
6.473796, 1698.125977
6.475311, 1698.091919
6.476825, 1698.057861
6.478340, 1698.023926
6.479855, 1697.989746
6.481369, 1697.955811
6.482884, 1697.921509
6.484399, 1697.883789
6.485914, 1697.846191
6.487428, 1697.808350
6.488943, 1697.770508
6.490458, 1697.732910
6.491972, 1697.695068
6.493487, 1697.657471
6.495002, 1697.619629
6.496516, 1697.581543
6.498031, 1697.540894
6.499546, 1697.500244
6.501060, 1697.459717
6.502575, 1697.418945
6.504090, 1697.378418
6.505605, 1697.337891
6.507119, 1697.297241
6.508634, 1697.256592
6.510149, 1697.216064
6.511663, 1697.175903
6.513178, 1697.135742
6.514693, 1697.095703
6.516207, 1697.055420
6.517722, 1697.015381
6.519237, 1696.975098
6.520751, 1696.935059
6.522266, 1696.894897
6.523781, 1696.854736
6.525296, 1696.814819
6.526810, 1696.774902
6.528325, 1696.734985
6.529840, 1696.695068
6.531354, 1696.654907
6.532869, 1696.614990
6.534384, 1696.574951
6.535898, 1696.535034
6.537413, 1696.494141
6.538928, 1696.451904
6.540442, 1696.409546
6.541957, 1696.367188
6.543472, 1696.324951
6.544987, 1696.282593
6.546501, 1696.240356
6.548016, 1696.197998
6.549531, 1696.155762
6.551045, 1696.113525
6.552560, 1696.071289
6.554075, 1696.029053
6.555589, 1695.986816
6.557104, 1695.944702
6.558619, 1695.902344
6.560133, 1695.860229
6.561648, 1695.818115
6.563163, 1695.775879
6.564678, 1695.736572
6.566192, 1695.698853
6.567707, 1695.661133
6.569221, 1695.623535
6.570736, 1695.585938
6.572251, 1695.548218
6.573766, 1695.510498
6.575280, 1695.472778
6.576795, 1695.435181
6.578310, 1695.397949
6.579824, 1695.360718
6.581339, 1695.323608
6.582854, 1695.286499
6.584369, 1695.249390
6.585883, 1695.212158
6.587398, 1695.175049
6.588912, 1695.137939
6.590427, 1695.100830
6.591942, 1695.058105
6.593457, 1695.014282
6.594971, 1694.970337
6.596486, 1694.926514
6.598001, 1694.882568
6.599515, 1694.838623
6.601030, 1694.794800
6.602545, 1694.750977
6.604060, 1694.707031
6.605574, 1694.656128
6.607089, 1694.604614
6.608603, 1694.552979
6.610118, 1694.501465
6.611633, 1694.449951
6.613148, 1694.398438
6.614662, 1694.346924
6.616177, 1694.295410
6.617692, 1694.243774
6.619206, 1694.187256
6.620721, 1694.130737
6.622236, 1694.074219
6.623751, 1694.017822
6.625265, 1693.961182
6.626780, 1693.904663
6.628294, 1693.848267
6.629809, 1693.791748
6.631324, 1693.734619
6.632839, 1693.674316
6.634354, 1693.613892
6.635868, 1693.553589
6.637383, 1693.493164
6.638897, 1693.432861
6.640412, 1693.372314
6.641927, 1693.311890
6.643442, 1693.251465
6.644956, 1693.190674
6.646471, 1693.128540
6.647985, 1693.066406
6.649500, 1693.004150
6.651015, 1692.941895
6.652530, 1692.879639
6.654045, 1692.817383
6.655559, 1692.755249
6.657074, 1692.692993
6.658588, 1692.632080
6.660103, 1692.573853
6.661618, 1692.515503
6.663133, 1692.457275
6.664647, 1692.398804
6.666162, 1692.340576
6.667676, 1692.282227
6.669191, 1692.223999
6.670706, 1692.165649
6.672221, 1692.109985
6.673736, 1692.057617
6.675250, 1692.005371
6.676765, 1691.953003
6.678279, 1691.900757
6.679794, 1691.848511
6.681309, 1691.796265
6.682824, 1691.744141
6.684338, 1691.691772
6.685853, 1691.641602
6.687367, 1691.593140
6.688882, 1691.544922
6.690397, 1691.496582
6.691912, 1691.448242
6.693427, 1691.399902
6.694941, 1691.351562
6.696456, 1691.303101
6.697970, 1691.254761
6.699485, 1691.207886
6.701000, 1691.161865
6.702515, 1691.115723
6.704029, 1691.069824
6.705544, 1691.023682
6.707058, 1690.977661
6.708573, 1690.931641
6.710088, 1690.885498
6.711603, 1690.839478
6.713118, 1690.794800
6.714632, 1690.750854
6.716147, 1690.706665
6.717661, 1690.662598
6.719176, 1690.618408
6.720691, 1690.574219
6.722206, 1690.530273
6.723720, 1690.486084
6.725235, 1690.442139
6.726749, 1690.401855
6.728264, 1690.362305
6.729779, 1690.322754
6.731294, 1690.283203
6.732809, 1690.243774
6.734323, 1690.204346
6.735838, 1690.164795
6.737352, 1690.125366
6.738867, 1690.085815
6.740382, 1690.050049
6.741897, 1690.014526
6.743411, 1689.979004
6.744926, 1689.943604
6.746441, 1689.908203
6.747955, 1689.872681
6.749470, 1689.837280
6.750985, 1689.801880
6.752500, 1689.766235
6.754014, 1689.731201
6.755529, 1689.696045
6.757043, 1689.660889
6.758558, 1689.625732
6.760073, 1689.590576
6.761588, 1689.555420
6.763102, 1689.520264
6.764617, 1689.485229
6.766132, 1689.450073
6.767646, 1689.414062
6.769161, 1689.378174
6.770676, 1689.342285
6.772191, 1689.306396
6.773705, 1689.270508
6.775220, 1689.234375
6.776734, 1689.198608
6.778249, 1689.162720
6.779764, 1689.127075
6.781279, 1689.092651
6.782793, 1689.058105
6.784308, 1689.023682
6.785823, 1688.989014
6.787337, 1688.954590
6.788852, 1688.920166
6.790367, 1688.885620
6.791882, 1688.851074
6.793396, 1688.817993
6.794911, 1688.787720
6.796425, 1688.757446
6.797940, 1688.727051
6.799455, 1688.696899
6.800970, 1688.666626
6.802485, 1688.636475
6.803999, 1688.606201
6.805514, 1688.575928
6.807028, 1688.547607
6.808543, 1688.521973
6.810058, 1688.496460
6.811573, 1688.470947
6.813087, 1688.445312
6.814602, 1688.419922
6.816116, 1688.394287
6.817631, 1688.368774
6.819146, 1688.343140
6.820661, 1688.320068
6.822176, 1688.299072
6.823690, 1688.278198
6.825205, 1688.257324
6.826719, 1688.236450
6.828234, 1688.215576
6.829749, 1688.194580
6.831264, 1688.173706
6.832778, 1688.152832
6.834293, 1688.133545
6.835807, 1688.115234
6.837322, 1688.096924
6.838837, 1688.078613
6.840352, 1688.060303
6.841866, 1688.041992
6.843381, 1688.023560
6.844896, 1688.005249
6.846410, 1687.986938
6.847925, 1687.968262
6.849440, 1687.949585
6.850955, 1687.930786
6.852469, 1687.911987
6.853984, 1687.893188
6.855498, 1687.874512
6.857013, 1687.855713
6.858528, 1687.836914
6.860043, 1687.818115
6.861557, 1687.797241
6.863072, 1687.776001
6.864587, 1687.754639
6.866101, 1687.733398
6.867616, 1687.712036
6.869131, 1687.690674
6.870646, 1687.669434
6.872160, 1687.648193
6.873675, 1687.626831
6.875189, 1687.602417
6.876704, 1687.577759
6.878219, 1687.553223
6.879734, 1687.528564
6.881248, 1687.503784
6.882763, 1687.479248
6.884278, 1687.454590
6.885792, 1687.429688
6.887307, 1687.405029
6.888822, 1687.377197
6.890337, 1687.349365
6.891851, 1687.321533
6.893366, 1687.293579
6.894880, 1687.265747
6.896395, 1687.237793
6.897910, 1687.209961
6.899425, 1687.182129
6.900939, 1687.153931
6.902454, 1687.123047
6.903969, 1687.092285
6.905483, 1687.061401
6.906998, 1687.030640
6.908513, 1686.999756
6.910028, 1686.968994
6.911542, 1686.938110
6.913057, 1686.907349
6.914572, 1686.875854
6.916086, 1686.842041
6.917601, 1686.808228
6.919116, 1686.774414
6.920630, 1686.740601
6.922145, 1686.706787
6.923660, 1686.672974
6.925174, 1686.639160
6.926689, 1686.605347
6.928204, 1686.570557
6.929718, 1686.533447
6.931233, 1686.496094
6.932748, 1686.458984
6.934263, 1686.421753
6.935777, 1686.384521
6.937292, 1686.347412
6.938807, 1686.310303
6.940321, 1686.272949
6.941836, 1686.234985
6.943351, 1686.195801
6.944865, 1686.156738
6.946380, 1686.117676
6.947895, 1686.078613
6.949409, 1686.039429
6.950924, 1686.000366
6.952439, 1685.961182
6.953954, 1685.922119
6.955468, 1685.881348
6.956983, 1685.839233
6.958498, 1685.796997
6.960012, 1685.754883
6.961527, 1685.712646
6.963042, 1685.670410
6.964556, 1685.628296
6.966071, 1685.586060
